"IDStazione";"StazioneExtra";"Nome";"Comune";"Provincia";"Fiume";"Strumento";"Unita' Misura";"IDSensoreRete";"LAT [°]";"LON [°]";"GB E [m]";"GB N [m]";"Quota";"QuotaTerra"
"TOS01000571";0;"Vallucciole";"Pratovecchio Stia";"AR";"";"pluviometro";"mm";739707.0;43.8420216985025;11.6574758291245;1713658.39;4857775.52;745.0;2.0
"TOS01000025";0;"Vara";"Carrara";"MS";"";"pluviometro";"mm";734557.0;44.0837625913739;10.1296520233154;1590471.43;4881812.38;409.0;2.0
"TOS01005489";0;"Vecchia SS Aurelia";"Campiglia Marittima";"LI";"Cornia";"pluviometro";"mm";743407.0;43.0190101380753;10.6139630729366;1631542.04;4764205.54;12.0;""
"TOS01005489";0;"Vecchia SS Aurelia";"Campiglia Marittima";"LI";"Cornia";"pluviometro";"mm";743427.0;43.0190101380753;10.6139630729366;1631542.04;4764205.54;12.0;""
"TOS02004365";0;"Vecchiano";"Vecchiano";"PI";"Serchio";"pluviometro";"mm";730457.0;43.7805140870197;10.3988868951053;1612597.53;4848462.2;6.0;2.0
"TOS02004365";0;"Vecchiano";"Vecchiano";"PI";"Serchio";"pluviometro";"mm";730477.0;43.7805140870197;10.3988868951053;1612597.53;4848462.2;6.0;2.0
"TOS11000004";0;"Venturina";"Piombino";"LI";"";"pluviometro";"mm";747207.0;42.99347317035423;10.640685061594906;1633774.9;4761411.82;8.0;2.0
"TOS02000047";0;"Vergheto";"Massa";"MS";"";"pluviometro";"mm";731407.0;44.0944894493872;10.1706790924072;1593739.19;4883049.69;845.0;2.0
"TOS01001171";0;"Vernio";"Vernio";"PO";"";"pluviometro";"mm";737807.0;44.0566764643598;11.1205574856121;1669883.12;4880369.81;695.0;2.0
"TOS02004091";0;"Viareggio 1";"Viareggio";"LU";"Canale Burlamacca";"pluviometro";"mm";730707.0;43.8676683126113;10.2594816684723;1601232.22;4857961.94;0.0;2.0
"TOS02004091";0;"Viareggio 1";"Viareggio";"LU";"Canale Burlamacca";"pluviometro";"mm";730727.0;43.8676683126113;10.2594816684723;1601232.22;4857961.94;0.0;2.0
"TOS03000481";0;"Viareggio Lungomare";"Viareggio";"LU";"";"pluviometro";"mm";754057.0;43.8718380519318;10.2403429774933;1599687.43;4858401.8;25.0;24.0
"TOS01000861";0;"Villa dell'Olio";"Loro Ciuffenna";"AR";"";"pluviometro";"mm";744407.0;43.59142616247727;11.604078453271708;1710240.61;4829805.87;300.0;2.0
"TOS02000203";0;"Villacollemandina";"Villa Collemandina";"LU";"";"pluviometro";"mm";731757.0;44.1593435254171;10.386128056805;1610863.96;4890520.93;502.0;2.0
"TOS09001120";0;"Villafranca";"Villafranca in Lunigiana";"MS";"";"pluviometro";"mm";732107.0;44.2911365622917;9.94858577520253;1575709.14;4904662.87;121.0;2.0
"TOS11000100";0;"Villafranca";"Villafranca in Lunigiana";"MS";"";"pluviometro";"mm";748657.0;44.2503174776504;9.96889650821686;1577383.08;4900147.89;156.0;""
"TOS01001011";0;"Villore";"Vicchio";"FI";"";"pluviometro";"mm";739757.0;43.964308465644;11.541037226936549;1703879.9;4871063.6;365.0;2.0
"TOS01001371";0;"Vinci";"Vinci";"FI";"";"pluviometro";"mm";737107.0;43.7857930699189;10.9595175669939;1657697.95;4849963.61;250.0;2.0
"TOS03001145";0;"Vingone";"Scandicci";"FI";"";"pluviometro";"mm";740707.0;43.743094638843;11.1822556269836;1675745.41;4845669.68;54.0;2.0
"TOS03001665";0;"Volterra Balze";"Volterra";"PI";"";"pluviometro";"mm";735707.0;43.4126;10.85101;1649890.73;4808314.73;450.0;""
"TOS11000502";0;"Zoo di Poppi";"Poppi";"AR";"";"pluviometro";"mm";753757.0;43.736;11.7825;1724105.17;4846330.51;417.0;""
